Melanoma_53,malignant,0,50
Melanoma_59,malignant,0,50
Melanoma_71,malignant,0,50
Melanoma_75,malignant,0,50
Melanoma_78,malignant,0,50
Melanoma_79,malignant,0,50
Melanoma_80,malignant,0,50
Melanoma_81,malignant,0,50
Melanoma_82,malignant,0,50
Melanoma_84,malignant,0,50
Melanoma_88,malignant,0,50
Melanoma_89,malignant,0,50
Melanoma_94,malignant,0,50
Melanoma_53,nonmalignant,0,50
Melanoma_59,nonmalignant,0,50
Melanoma_71,nonmalignant,0,50
Melanoma_75,nonmalignant,0,50
Melanoma_78,nonmalignant,0,50
Melanoma_79,nonmalignant,0,50
Melanoma_80,nonmalignant,0,50
Melanoma_81,nonmalignant,0,50
Melanoma_82,nonmalignant,0,50
Melanoma_84,nonmalignant,0,50
Melanoma_88,nonmalignant,0,50
Melanoma_89,nonmalignant,0,50
Melanoma_94,nonmalignant,0,50
